t,discriminant,bad_primes,conductor,rank_bounds,rank,analytic_rank,count_p17,a_p17,count_p19,a_p19,gens
66,-143158704,2;3;13;61;3761,71579352,"(3, 3)",3,3,19,-1,17,3,"[(-1 : 9 : 1), (0 : 2 : 1), (-45 : 277 : 1)]"
1681,-1252131133184,2;4891137239,78258195824,"(3, 3)",3,3,19,-1,17,3,"[(0 : 2 : 1), (153/4 : 12751/8 : 1), (12/121 : 6128/1331 : 1)]"
2973,-6839516896512,2;3;47;189481297,427469806032,"(3, 3)",3,3,19,-1,17,3,"[(0 : 2 : 1), (10528/9801 : 57079934/970299 : 1), (-518111/3392964 : 53381490605/6249839688 : 1)]"
3942,-15879046126896,2;3;31;349;10192361,2646507687816,"(3, 3)",3,3,19,-1,17,3,"[(-239 : 14577 : 1), (0 : 2 : 1), (132039136/1408876225 : -331274866082934/52882169105375 : 1)]"
6526,-71691352549424,2;4480709534339,35845676274712,"(3, 3)",3,3,19,-1,17,3,"[(0 : 2 : 1), (-11 : 889 : 1), (-935/1849 : 3253439/79507 : 1)]"
